what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427340932422
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427340932839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427340933239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427340934130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427340946840
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427340959280
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1427340962447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427340962964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427340982270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427340983875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427341004274
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427341007989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427341013639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427341015848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427341066086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427341067107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427341089591
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427341091045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427341111445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427341113185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427341123460
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427341124551
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427341126671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427341130555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427341176009
